path,label
data/5-flowers/train/sunflower/6482016425_d8fab362f6.jpg,sunflower
data/5-flowers/train/rose/3465443774_6b0c75a3b1_n.jpg,rose
data/5-flowers/train/sunflower/9410186154_465642ed35.jpg,sunflower
data/5-flowers/train/rose/6409000675_6eb6806e59.jpg,rose
data/5-flowers/train/tulip/14061132852_89122de5f9_n.jpg,tulip
data/5-flowers/train/daisy/2561352120_7961d8263f.jpg,daisy
data/5-flowers/train/dandelion/3589816063_50f8de7b64_m.jpg,dandelion
data/5-flowers/train/dandelion/19437578578_6ab1b3c984.jpg,dandelion
data/5-flowers/train/tulip/8619064872_dea79a9eb9.jpg,tulip
data/5-flowers/train/daisy/21805938544_bf6bb0e4bc.jpg,daisy
data/5-flowers/train/daisy/3494265422_9dba8f2191_n.jpg,daisy
data/5-flowers/train/dandelion/17080000869_a80e767f4a_m.jpg,dandelion
data/5-flowers/train/sunflower/14955545254_324cd4ee75.jpg,sunflower
data/5-flowers/train/rose/5060536705_b370a5c543_n.jpg,rose
data/5-flowers/train/rose/19566556880_476c66c5ee_n.jpg,rose
data/5-flowers/train/dandelion/4530848609_02a1d9b791.jpg,dandelion
data/5-flowers/train/dandelion/17367866236_61abd4d243_n.jpg,dandelion
data/5-flowers/train/daisy/14507818175_05219b051c_m.jpg,daisy
data/5-flowers/train/daisy/15760153042_a2a90e9da5_m.jpg,daisy
data/5-flowers/train/tulip/6267021825_a8316e0dcc_m.jpg,tulip
data/5-flowers/train/tulip/13997627965_22d81601ce_n.jpg,tulip
data/5-flowers/train/rose/3276552939_8c31b22d3e.jpg,rose
data/5-flowers/train/sunflower/9558630626_52a1b7d702_m.jpg,sunflower
data/5-flowers/train/dandelion/3998927705_af499a4f29.jpg,dandelion
data/5-flowers/train/sunflower/4814106562_7c3564d2d9_n.jpg,sunflower
data/5-flowers/train/dandelion/5598014250_684c28bd5c_n.jpg,dandelion
data/5-flowers/train/dandelion/19622465055_2a62ebd504_m.jpg,dandelion
data/5-flowers/train/daisy/14350958832_29bdd3a254.jpg,daisy
data/5-flowers/train/sunflower/18766965343_9f42d4bedc_m.jpg,sunflower
data/5-flowers/train/sunflower/15238348741_c2fb12ecf2_m.jpg,sunflower
data/5-flowers/train/rose/3829990289_c0c3821e4d_m.jpg,rose
data/5-flowers/train/dandelion/11465213433_847c4fa261.jpg,dandelion
data/5-flowers/train/sunflower/8292914969_4a76608250_m.jpg,sunflower
data/5-flowers/train/dandelion/19435491090_7af558e17e.jpg,dandelion
data/5-flowers/train/rose/16691277899_9433f39155_n.jpg,rose
data/5-flowers/train/rose/16525204061_9b47be3726_m.jpg,rose
data/5-flowers/train/tulip/13979098015_e8c98fd34e_n.jpg,tulip
data/5-flowers/train/dandelion/8740218495_23858355d8_n.jpg,dandelion
data/5-flowers/train/sunflower/4933823194_33f6e32c5a.jpg,sunflower
data/5-flowers/train/rose/8644003462_2272de26eb.jpg,rose
data/5-flowers/train/sunflower/19595718862_c68896370c_m.jpg,sunflower
data/5-flowers/train/daisy/14272874304_47c0a46f5a.jpg,daisy
data/5-flowers/train/rose/15312360171_57bde98799_n.jpg,rose
data/5-flowers/train/rose/3253243865_435c1f2c2b_m.jpg,rose
data/5-flowers/train/daisy/10391248763_1d16681106_n.jpg,daisy
data/5-flowers/train/sunflower/15460162172_014bcce403.jpg,sunflower
data/5-flowers/train/rose/15977362155_461030c196_m.jpg,rose
data/5-flowers/train/dandelion/18803577858_fd0036e1f5_m.jpg,dandelion
data/5-flowers/train/dandelion/4589787911_851cb80157_n.jpg,dandelion
data/5-flowers/train/tulip/4290566894_c7f061583d_m.jpg,tulip
data/5-flowers/train/dandelion/20165867412_fc45d31698_m.jpg,dandelion
data/5-flowers/train/sunflower/20965412955_2c640b13bd.jpg,sunflower
data/5-flowers/train/rose/6969041818_a505baa68e_m.jpg,rose
data/5-flowers/train/tulip/18406629611_4d1edcf23b_n.jpg,tulip
data/5-flowers/train/tulip/16677542612_a78a8ca8b3_m.jpg,tulip
data/5-flowers/train/tulip/13979840624_28466cb3ec_n.jpg,tulip
data/5-flowers/train/tulip/8712244311_da8e90bf8e_n.jpg,tulip
data/5-flowers/train/dandelion/4523862714_b41b459c88.jpg,dandelion
data/5-flowers/train/dandelion/14070457521_8eb41f65fa.jpg,dandelion
data/5-flowers/train/daisy/7335886184_d06a83f640.jpg,daisy
data/5-flowers/train/tulip/14074147406_7ab87aec79_n.jpg,tulip
data/5-flowers/train/sunflower/8563099326_8be9177101.jpg,sunflower
data/5-flowers/train/daisy/3379332157_04724f6480.jpg,daisy
data/5-flowers/train/tulip/14674388855_2da18e375a_m.jpg,tulip
data/5-flowers/train/sunflower/8174935013_b16626b49b.jpg,sunflower
data/5-flowers/train/daisy/11891885265_ccefec7284_n.jpg,daisy
data/5-flowers/train/tulip/13910737760_c71c8b6ff2.jpg,tulip
data/5-flowers/train/daisy/3552074420_2a0a7166db_m.jpg,daisy
data/5-flowers/train/daisy/2838487505_6c3b48efa5_m.jpg,daisy
data/5-flowers/train/sunflower/5139977423_d413b23fde_m.jpg,sunflower
data/5-flowers/train/dandelion/14805304536_c321a7b061_n.jpg,dandelion
data/5-flowers/train/tulip/6936380780_19c26c918a.jpg,tulip
data/5-flowers/train/sunflower/8481979626_98c9f88848_n.jpg,sunflower
data/5-flowers/train/rose/6016195304_75306bb79a.jpg,rose
data/5-flowers/train/daisy/13977181862_f8237b6b52.jpg,daisy
data/5-flowers/train/rose/16666836810_216f50e9c3_m.jpg,rose
data/5-flowers/train/daisy/14907815010_bff495449f.jpg,daisy
data/5-flowers/train/dandelion/16744522344_8d21b1530d_n.jpg,dandelion
data/5-flowers/train/sunflower/18828277053_1493158b28.jpg,sunflower
data/5-flowers/train/sunflower/20481273479_d459834a3e_n.jpg,sunflower
data/5-flowers/train/sunflower/15495578821_92c6d14252_n.jpg,sunflower
data/5-flowers/train/rose/16209331331_343c899d38.jpg,rose
data/5-flowers/train/dandelion/5745882709_fb6fc8f02a_n.jpg,dandelion
data/5-flowers/train/tulip/7481217920_6f65766a1c_n.jpg,tulip
data/5-flowers/train/rose/12395698413_c0388278f7.jpg,rose
data/5-flowers/train/dandelion/15549402199_2890918ddb.jpg,dandelion
data/5-flowers/train/daisy/7191221492_610035de7c_m.jpg,daisy
data/5-flowers/train/daisy/23095658544_7226386954_n.jpg,daisy
data/5-flowers/train/tulip/15082212714_ff87e8fcb1_m.jpg,tulip
data/5-flowers/train/sunflower/20667988875_6e73ac2879_n.jpg,sunflower
data/5-flowers/train/sunflower/9610374042_bb16cded3d.jpg,sunflower
data/5-flowers/train/sunflower/8014734302_65c6e83bb4_m.jpg,sunflower
data/5-flowers/train/tulip/17159816388_deafbebdb0.jpg,tulip
data/5-flowers/train/rose/5234278003_d827fcd73b_m.jpg,rose
data/5-flowers/train/daisy/8709535323_a6bea3e43f.jpg,daisy
data/5-flowers/train/dandelion/19397467530_1e8131a7cf.jpg,dandelion
data/5-flowers/train/tulip/7068715863_a534ac7884_n.jpg,tulip
data/5-flowers/train/sunflower/7510262868_cf7d6f6f25_n.jpg,sunflower
data/5-flowers/train/dandelion/7196683612_6c4cf05b24.jpg,dandelion
data/5-flowers/train/dandelion/8842317179_d59cf218cb_n.jpg,dandelion
data/5-flowers/train/daisy/5054771689_00dd40b971_n.jpg,daisy
data/5-flowers/train/daisy/3627678863_557552c879_m.jpg,daisy
data/5-flowers/train/tulip/17199496791_3caaf5e278_m.jpg,tulip
data/5-flowers/train/tulip/7166644048_b00a14f01b.jpg,tulip
data/5-flowers/train/tulip/8614237582_74417799f4_m.jpg,tulip
data/5-flowers/train/rose/6280787884_141cd7b382_n.jpg,rose
data/5-flowers/train/sunflower/22183521655_56221bf2a4_n.jpg,sunflower
data/5-flowers/train/daisy/14921511479_7b0a647795.jpg,daisy
data/5-flowers/train/dandelion/16656127943_2f70926b6c.jpg,dandelion
data/5-flowers/train/sunflower/14921668662_3ffc5b9db3_n.jpg,sunflower
data/5-flowers/train/tulip/13976522214_ccec508fe7.jpg,tulip
data/5-flowers/train/daisy/3025866885_22fb0b61c6_n.jpg,daisy
data/5-flowers/train/tulip/6799076717_575944af91_m.jpg,tulip
data/5-flowers/train/sunflower/15066430311_fb57fa92b0_m.jpg,sunflower
data/5-flowers/train/sunflower/9384867134_83af458a19_n.jpg,sunflower
data/5-flowers/train/daisy/9180706736_092d43088c.jpg,daisy
data/5-flowers/train/sunflower/13095941995_9a66faa713_n.jpg,sunflower
data/5-flowers/train/dandelion/19617425002_b914c1e2ab.jpg,dandelion
data/5-flowers/train/rose/3742155164_14b557a51c_n.jpg,rose
data/5-flowers/train/tulip/14254839301_ffb19c6445_n.jpg,tulip
data/5-flowers/train/sunflower/9216286162_6ceefdd1b4_m.jpg,sunflower
data/5-flowers/train/dandelion/16462263826_2555edeb74_n.jpg,dandelion
data/5-flowers/train/tulip/6958342976_a4a9483488_n.jpg,tulip
data/5-flowers/train/dandelion/4164845062_1fd9b3f3b4.jpg,dandelion
data/5-flowers/train/rose/7376473742_532364cee5_n.jpg,rose
data/5-flowers/train/daisy/19975899671_ebc42b7865_n.jpg,daisy
data/5-flowers/train/rose/14312910041_b747240d56_n.jpg,rose
data/5-flowers/train/dandelion/8663932737_0a603ab718_n.jpg,dandelion
data/5-flowers/train/dandelion/4278757393_bca8415ed4_n.jpg,dandelion
data/5-flowers/train/dandelion/5605093210_5fecb71c61.jpg,dandelion
data/5-flowers/train/sunflower/14646282112_447cc7d1f9.jpg,sunflower
data/5-flowers/train/daisy/3640845041_80a92c4205_n.jpg,daisy
data/5-flowers/train/tulip/13542672763_20c3cb9272.jpg,tulip
data/5-flowers/train/dandelion/18970601002_d70bc883a9.jpg,dandelion
data/5-flowers/train/dandelion/3612582808_4503fa1f8b_m.jpg,dandelion
data/5-flowers/train/tulip/5687705933_55a8c2dbac.jpg,tulip
data/5-flowers/train/sunflower/8249000137_eddfffa380_n.jpg,sunflower
data/5-flowers/train/daisy/4858518329_7563eb0baa_m.jpg,daisy
data/5-flowers/train/sunflower/15241052342_466b38b68d.jpg,sunflower
data/5-flowers/train/dandelion/4858372040_52216eb0bd.jpg,dandelion
data/5-flowers/train/rose/17305246720_1866d6303b.jpg,rose
data/5-flowers/train/tulip/8713396140_5af8136136.jpg,tulip
data/5-flowers/train/dandelion/9029756865_db8891807a_n.jpg,dandelion
data/5-flowers/train/tulip/8681825637_837a63513a_n.jpg,tulip
data/5-flowers/train/dandelion/15782158700_3b9bf7d33e_m.jpg,dandelion
data/5-flowers/train/sunflower/20183028616_beb937e75c_m.jpg,sunflower
data/5-flowers/train/sunflower/4895719476_bd3b6bd6fd_n.jpg,sunflower
data/5-flowers/train/rose/15602874619_03fd934bed.jpg,rose
data/5-flowers/train/rose/8181940917_1ac63937d5_n.jpg,rose
data/5-flowers/train/sunflower/6122711533_2c219f0392_n.jpg,sunflower
data/5-flowers/train/tulip/8562853756_73778dac25_n.jpg,tulip
data/5-flowers/train/dandelion/5024965767_230f140d60_n.jpg,dandelion
data/5-flowers/train/rose/14172324538_2147808483_n.jpg,rose
data/5-flowers/train/daisy/4286053334_a75541f20b_m.jpg,daisy
data/5-flowers/train/sunflower/5917253022_4e3142d48b_n.jpg,sunflower
data/5-flowers/train/dandelion/3688128868_031e7b53e1_n.jpg,dandelion
data/5-flowers/train/sunflower/5923649444_a823e534e9.jpg,sunflower
data/5-flowers/train/tulip/13513644515_a51470b899.jpg,tulip
data/5-flowers/train/dandelion/4552591312_02fe1dcc04_n.jpg,dandelion
data/5-flowers/train/dandelion/18999743619_cec3f39bee.jpg,dandelion
data/5-flowers/train/rose/6209630964_e8de48fe04_m.jpg,rose
data/5-flowers/train/dandelion/17122969189_0ec37cb6c9.jpg,dandelion
data/5-flowers/train/daisy/16492248512_61a57dfec1_m.jpg,daisy
data/5-flowers/train/daisy/8932490012_cc08e690ba_n.jpg,daisy
data/5-flowers/train/rose/15822837396_96b392fda8_m.jpg,rose
data/5-flowers/train/tulip/17224410762_402455ed8f.jpg,tulip
data/5-flowers/train/tulip/15147464747_594599c855_m.jpg,tulip
data/5-flowers/train/dandelion/4290112545_3528055993_m.jpg,dandelion
data/5-flowers/train/tulip/16582481123_06e8e6b966_n.jpg,tulip
data/5-flowers/train/rose/4325834819_ab56661dcc_m.jpg,rose
data/5-flowers/train/tulip/13513846963_c3d5e9fb1d_n.jpg,tulip
data/5-flowers/train/dandelion/9188647508_3b56e62f69.jpg,dandelion
data/5-flowers/train/rose/4702438868_278b9cf41c_n.jpg,rose
data/5-flowers/train/rose/15419696882_9394168a10_n.jpg,rose
data/5-flowers/train/tulip/12584810723_c97d00fcfd.jpg,tulip
data/5-flowers/train/tulip/5755467567_903c31e3d0.jpg,tulip
data/5-flowers/train/sunflower/4989952542_35f2cdd5e2_n.jpg,sunflower
data/5-flowers/train/daisy/10555826524_423eb8bf71_n.jpg,daisy
data/5-flowers/train/daisy/3773181799_5def396456.jpg,daisy
data/5-flowers/train/tulip/4579079143_f65b39dd9f.jpg,tulip
data/5-flowers/train/tulip/16303377824_6e9128b4bd.jpg,tulip
data/5-flowers/train/rose/3624546109_8eb98f0cdb.jpg,rose
data/5-flowers/train/dandelion/9965757055_ff01b5ee6f_n.jpg,dandelion
data/5-flowers/train/dandelion/4557781241_0060cbe723_n.jpg,dandelion
data/5-flowers/train/dandelion/14093789753_f0f1acdb57.jpg,dandelion
data/5-flowers/train/sunflower/22478719251_276cb094f9_n.jpg,sunflower
data/5-flowers/train/tulip/5697471591_200ff951fa_n.jpg,tulip
data/5-flowers/train/sunflower/9655029591_7a77f87500.jpg,sunflower
data/5-flowers/train/sunflower/20753711039_0b11d24b50_n.jpg,sunflower
data/5-flowers/train/tulip/4612075317_91eefff68c_n.jpg,tulip
data/5-flowers/train/rose/6069602140_866eecf7c2_m.jpg,rose
data/5-flowers/train/tulip/14084211971_0f921f11fe_n.jpg,tulip
data/5-flowers/train/sunflower/5020805619_6c710793f7.jpg,sunflower
data/5-flowers/train/sunflower/6908789145_814d448bb1_n.jpg,sunflower
data/5-flowers/train/rose/3753920123_c7ebc18ee3.jpg,rose
data/5-flowers/train/sunflower/9213511121_836a458021_m.jpg,sunflower
data/5-flowers/train/dandelion/3584414925_1e6c4b61db_n.jpg,dandelion
data/5-flowers/train/tulip/14094114202_4c1d7f1116.jpg,tulip
data/5-flowers/train/sunflower/5004121118_e9393e60d0_n.jpg,sunflower
data/5-flowers/train/daisy/6299910262_336309ffa5_n.jpg,daisy
data/5-flowers/train/rose/14687731322_5613f76353.jpg,rose
data/5-flowers/train/sunflower/5952223760_85972671d6_n.jpg,sunflower
data/5-flowers/train/dandelion/8717161615_4c1e403083.jpg,dandelion
data/5-flowers/train/daisy/4820415253_15bc3b6833_n.jpg,daisy
data/5-flowers/train/daisy/10555749515_13a12a026e.jpg,daisy
data/5-flowers/train/sunflower/5231868667_f0baa71feb_n.jpg,sunflower
data/5-flowers/train/dandelion/4598938531_9749b3b56a.jpg,dandelion
data/5-flowers/train/rose/5273722065_c85d8543c2_m.jpg,rose
data/5-flowers/train/dandelion/7950892504_33142110c2.jpg,dandelion
data/5-flowers/train/rose/16152175716_55d6968e08_n.jpg,rose
data/5-flowers/train/dandelion/4708723476_a1b476a373.jpg,dandelion
data/5-flowers/train/dandelion/17161833794_e1d92259d2_m.jpg,dandelion
data/5-flowers/train/sunflower/7804213238_1d92ae5edb_m.jpg,sunflower
data/5-flowers/train/sunflower/20342824594_9740b7b160.jpg,sunflower
data/5-flowers/train/tulip/4555842486_dd214a84d7_n.jpg,tulip
data/5-flowers/train/sunflower/5027895361_ace3b731e5_n.jpg,sunflower
data/5-flowers/train/sunflower/9699724719_a8439cc0fd_n.jpg,sunflower
data/5-flowers/train/dandelion/4601270210_60136f2b87_n.jpg,dandelion
data/5-flowers/train/daisy/8063844363_db3f4dea85.jpg,daisy
data/5-flowers/train/rose/9216321995_83df405ea9.jpg,rose
data/5-flowers/train/rose/14970973709_968910640e_n.jpg,rose
data/5-flowers/train/sunflower/22429946721_e17a12cb39_n.jpg,sunflower
data/5-flowers/train/rose/9164900485_605aa12da8.jpg,rose
data/5-flowers/train/sunflower/18972803569_1a0634f398_m.jpg,sunflower
data/5-flowers/train/daisy/3764116502_f394428ee0_n.jpg,daisy
data/5-flowers/train/daisy/4694734757_5c563d38dd_n.jpg,daisy
data/5-flowers/train/tulip/8572847041_d0cc07861f_n.jpg,tulip
data/5-flowers/train/dandelion/18243329421_771b4d938e.jpg,dandelion
data/5-flowers/train/rose/16484100863_979beacb08.jpg,rose
data/5-flowers/train/daisy/11834945233_a53b7a92ac_m.jpg,daisy
data/5-flowers/train/daisy/22873310415_3a5674ec10_m.jpg,daisy
data/5-flowers/train/tulip/16169741783_deeab1a679_m.jpg,tulip
data/5-flowers/train/daisy/3450822975_7e77d67636_n.jpg,daisy
data/5-flowers/train/sunflower/22255608949_172d7c8d22_m.jpg,sunflower
data/5-flowers/train/sunflower/6606753075_72ee32aa30_m.jpg,sunflower
data/5-flowers/train/dandelion/15002906952_cab2cb29cf.jpg,dandelion
data/5-flowers/train/tulip/5811004432_266f0f0c6f.jpg,tulip
data/5-flowers/train/daisy/2578695910_5ab8ee17c1_n.jpg,daisy
data/5-flowers/train/tulip/16702188449_3dacce90b2_m.jpg,tulip
data/5-flowers/train/dandelion/9010116368_2f51f1e086_n.jpg,dandelion
data/5-flowers/train/sunflower/5955501969_e42f038a6f_n.jpg,sunflower
data/5-flowers/train/sunflower/20621698991_dcb323911d.jpg,sunflower
data/5-flowers/train/daisy/3848258315_ed2fde4fb4.jpg,daisy
data/5-flowers/train/sunflower/6125761554_4e72819ce4_m.jpg,sunflower
data/5-flowers/train/tulip/8713398614_88202e452e_n.jpg,tulip
data/5-flowers/train/dandelion/4571681134_b605a61547_n.jpg,dandelion
data/5-flowers/train/daisy/4538877108_3c793f7987_m.jpg,daisy
data/5-flowers/train/rose/7820626638_3e2d712303.jpg,rose
data/5-flowers/train/sunflower/9610098411_f1613c8e14.jpg,sunflower
data/5-flowers/train/tulip/6903831250_a2757fff82_m.jpg,tulip
data/5-flowers/train/daisy/16482676953_5296227d40_n.jpg,daisy
data/5-flowers/train/daisy/2901376034_cdb4bac26b_m.jpg,daisy
data/5-flowers/train/rose/5529341024_0c35f2657d.jpg,rose
data/5-flowers/train/daisy/8681746439_d6beeefbf9.jpg,daisy
data/5-flowers/train/sunflower/4933229561_881d4673e7_m.jpg,sunflower
data/5-flowers/train/rose/13979889721_42a59ca9fa_m.jpg,rose
data/5-flowers/train/daisy/5693459303_e61d9a9533.jpg,daisy
data/5-flowers/train/sunflower/20344282483_05abb0b837.jpg,sunflower
data/5-flowers/train/rose/4723876257_d87b781986.jpg,rose
data/5-flowers/train/tulip/4578030672_e6aefd45af.jpg,tulip
data/5-flowers/train/dandelion/8969938579_4c2032dd96_n.jpg,dandelion
data/5-flowers/train/dandelion/5797606814_ccac615312_m.jpg,dandelion
data/5-flowers/train/daisy/5110105726_53eb7a93be_m.jpg,daisy
data/5-flowers/train/dandelion/4574447682_40dce530f1.jpg,dandelion
data/5-flowers/train/dandelion/4151883194_e45505934d_n.jpg,dandelion
data/5-flowers/train/sunflower/4932735566_2327bf319a.jpg,sunflower
data/5-flowers/train/sunflower/4933822272_79af205b94.jpg,sunflower
data/5-flowers/train/dandelion/14126515096_1134fae695.jpg,dandelion
data/5-flowers/train/tulip/8673416166_620fc18e2f_n.jpg,tulip
data/5-flowers/train/tulip/8677713853_1312f65e71.jpg,tulip
data/5-flowers/train/daisy/5561775629_a2b709b3a4_n.jpg,daisy
data/5-flowers/train/dandelion/14313509432_6f2343d6c8_m.jpg,dandelion
data/5-flowers/train/dandelion/5446666484_365f3be83a_n.jpg,dandelion
data/5-flowers/train/sunflower/15123604714_dd034a4a3b_n.jpg,sunflower
data/5-flowers/train/daisy/2666572212_2caca8de9f_n.jpg,daisy
data/5-flowers/train/daisy/5874818796_3efbb8769d.jpg,daisy
data/5-flowers/train/daisy/7538403124_f2fc48750a.jpg,daisy
data/5-flowers/train/daisy/4683997791_56e7d3c03c_n.jpg,daisy
data/5-flowers/train/sunflower/15495579081_661cb260d1_n.jpg,sunflower
data/5-flowers/train/tulip/14097111174_87a2e7e0c7_n.jpg,tulip
data/5-flowers/train/rose/6231418894_7946a7712b_n.jpg,rose
data/5-flowers/train/sunflower/5015462205_440898fe41_n.jpg,sunflower
data/5-flowers/train/dandelion/17280886635_e384d91300_n.jpg,dandelion
data/5-flowers/train/rose/8960904651_9a0b727258.jpg,rose
data/5-flowers/train/tulip/5719416820_3060e3c1f0.jpg,tulip
data/5-flowers/train/sunflower/23204123212_ef32fbafbe.jpg,sunflower
data/5-flowers/train/tulip/15881325303_f00807a051_n.jpg,tulip
data/5-flowers/train/dandelion/8915661673_9a1cdc3755_m.jpg,dandelion
data/5-flowers/train/tulip/14116826873_d4bab623bf_n.jpg,tulip
data/5-flowers/train/tulip/7806320016_fcddfc1f8f_n.jpg,tulip
data/5-flowers/train/daisy/9922116524_ab4a2533fe_n.jpg,daisy
data/5-flowers/train/rose/3203779656_3580151ea4_m.jpg,rose
data/5-flowers/train/dandelion/8717157979_05cbc10cc1.jpg,dandelion
data/5-flowers/train/tulip/17012955700_7141d29eee.jpg,tulip
data/5-flowers/train/dandelion/22679060358_561ec823ae_m.jpg,dandelion
data/5-flowers/train/sunflower/4933823300_39fd4420b6.jpg,sunflower
data/5-flowers/train/rose/9353111163_7a89b2df35_n.jpg,rose
data/5-flowers/train/daisy/6978826370_7b9aa7c7d5.jpg,daisy
data/5-flowers/train/rose/9406573080_60eab9278e_n.jpg,rose
data/5-flowers/train/sunflower/6606809995_edee55b770_m.jpg,sunflower
data/5-flowers/train/tulip/4508346090_a27b988f79_n.jpg,tulip
data/5-flowers/train/tulip/12557176134_ecbf15885b.jpg,tulip
data/5-flowers/train/rose/14019883858_e5d2a0ec10_n.jpg,rose
data/5-flowers/train/dandelion/8756906129_b05a1b26f2.jpg,dandelion
data/5-flowers/train/tulip/14087792403_f34f37ba3b_m.jpg,tulip
data/5-flowers/train/tulip/8892851067_79242a7362_n.jpg,tulip
data/5-flowers/train/tulip/6934951920_d43ff8b78d.jpg,tulip
data/5-flowers/train/tulip/8712270243_8512cf4fbd.jpg,tulip
data/5-flowers/train/daisy/5577555349_2e8490259b.jpg,daisy
data/5-flowers/train/tulip/14149603605_eedfe9678c_n.jpg,tulip
data/5-flowers/train/daisy/3326037909_b5ae370722_n.jpg,daisy
data/5-flowers/train/dandelion/4510938552_6f7bae172a_n.jpg,dandelion
data/5-flowers/train/dandelion/20983660733_06b35b9eb8.jpg,dandelion
data/5-flowers/train/daisy/10437754174_22ec990b77_m.jpg,daisy
data/5-flowers/train/sunflower/5994572653_ea98afa3af_n.jpg,sunflower
data/5-flowers/train/rose/5736328472_8f25e6f6e7.jpg,rose
data/5-flowers/train/sunflower/4816636411_0135bfe2c9_n.jpg,sunflower
data/5-flowers/train/rose/12045735155_42547ce4e9_n.jpg,rose
data/5-flowers/train/rose/3500121696_5b6a69effb_n.jpg,rose
data/5-flowers/train/daisy/3633489595_a037a9b7a4_m.jpg,daisy
data/5-flowers/train/dandelion/6994931380_a7588c1192_m.jpg,dandelion
data/5-flowers/train/rose/15750320284_22ef21c682.jpg,rose
data/5-flowers/train/tulip/8706523526_a0f161b72b.jpg,tulip
data/5-flowers/train/dandelion/5762590366_5cf7a32b87_n.jpg,dandelion
data/5-flowers/train/rose/3550491463_3eb092054c_m.jpg,rose
data/5-flowers/train/tulip/14068378204_7b26baa30d_n.jpg,tulip
data/5-flowers/train/sunflower/5979669004_d9736206c9_n.jpg,sunflower
data/5-flowers/train/daisy/5679288570_b4c52e76d5.jpg,daisy
data/5-flowers/train/sunflower/15054753070_4f6ae0e763_m.jpg,sunflower
data/5-flowers/train/tulip/8717900362_2aa508e9e5.jpg,tulip
data/5-flowers/train/tulip/8669794378_97dda6036f_n.jpg,tulip
data/5-flowers/train/dandelion/8979087213_28f572174c.jpg,dandelion
data/5-flowers/train/sunflower/7012366081_019c8a17a4_m.jpg,sunflower
data/5-flowers/train/tulip/4589624702_b6baa83699_m.jpg,tulip
data/5-flowers/train/dandelion/8739657154_6db14796c9.jpg,dandelion
data/5-flowers/train/daisy/13491959645_2cd9df44d6_n.jpg,daisy
data/5-flowers/train/tulip/6958243974_8851425ddb_n.jpg,tulip
data/5-flowers/train/rose/6309548569_932fee8313_m.jpg,rose
data/5-flowers/train/sunflower/8705462313_4458d64cd4.jpg,sunflower
data/5-flowers/train/rose/4505921907_21c8002fde.jpg,rose
data/5-flowers/train/sunflower/4895721242_89014e723c_n.jpg,sunflower
data/5-flowers/train/dandelion/14469481104_d0e29f7ffd.jpg,dandelion
data/5-flowers/train/daisy/7320089276_87b544e341.jpg,daisy
data/5-flowers/train/sunflower/12282924083_fb80aa17d4_n.jpg,sunflower
data/5-flowers/train/sunflower/8234846550_fdaf326dbe.jpg,sunflower
data/5-flowers/train/dandelion/8759118120_9eac064e38_n.jpg,dandelion
data/5-flowers/train/rose/3554620445_082dd0bec4_n.jpg,rose
data/5-flowers/train/dandelion/18996957833_0bd71fbbd4_m.jpg,dandelion
data/5-flowers/train/tulip/10686568196_b1915544a8.jpg,tulip
data/5-flowers/train/daisy/5944315415_2be8abeb2f_m.jpg,daisy
data/5-flowers/train/daisy/13901930939_a7733c03f0_n.jpg,daisy
data/5-flowers/train/tulip/7064778965_ddcc6ee9f2.jpg,tulip
data/5-flowers/train/dandelion/10200780773_c6051a7d71_n.jpg,dandelion
data/5-flowers/train/daisy/18203367608_07a04e98a4_n.jpg,daisy
data/5-flowers/train/daisy/2599662355_7782218c83.jpg,daisy
data/5-flowers/train/tulip/12025042086_78bafc0eb6_n.jpg,tulip
data/5-flowers/train/rose/17158274118_00ec99a23c.jpg,rose
data/5-flowers/train/tulip/13513616525_2ee0f049e1.jpg,tulip
data/5-flowers/train/dandelion/17047231499_bd66c23641.jpg,dandelion
data/5-flowers/train/dandelion/15378782362_4161b23af7_m.jpg,dandelion
data/5-flowers/train/rose/19988406792_68201f76e3_n.jpg,rose
data/5-flowers/train/dandelion/15139657325_74031c44fc.jpg,dandelion
data/5-flowers/train/rose/5487945052_bcb8e9fc8b_m.jpg,rose
data/5-flowers/train/daisy/8489463746_a9839bf7e4.jpg,daisy
data/5-flowers/train/daisy/14372713423_61e2daae88.jpg,daisy
data/5-flowers/train/dandelion/8740787470_67230d0609.jpg,dandelion
data/5-flowers/train/tulip/14122029097_3e3285ca5c_n.jpg,tulip
data/5-flowers/train/sunflower/4940287066_385afd9c18_m.jpg,sunflower
data/5-flowers/train/sunflower/7510285306_ba8f80c382_n.jpg,sunflower
data/5-flowers/train/tulip/4263272885_1a49ea5209.jpg,tulip
data/5-flowers/train/dandelion/5674707921_1ffd141bab_n.jpg,dandelion
data/5-flowers/train/dandelion/4713958242_fbcfe9a61b_m.jpg,dandelion
data/5-flowers/train/tulip/8695367666_0809529eaf_n.jpg,tulip
data/5-flowers/train/dandelion/8738317694_eca2ce3bfc_n.jpg,dandelion
data/5-flowers/train/tulip/14009216519_b608321cf2_n.jpg,tulip
data/5-flowers/train/rose/6803363808_9f9ce98186_m.jpg,rose
data/5-flowers/train/rose/20409866779_ac473f55e0_m.jpg,rose
data/5-flowers/train/daisy/8759177308_951790e00d_m.jpg,daisy
data/5-flowers/train/daisy/5981645737_29eceac291_m.jpg,daisy
data/5-flowers/train/sunflower/9461693602_710f20904f.jpg,sunflower
data/5-flowers/train/dandelion/6019234426_d25ea1230a_m.jpg,dandelion
data/5-flowers/train/tulip/17189456156_6fc1067831.jpg,tulip
data/5-flowers/train/dandelion/6044710875_0459796d1b_m.jpg,dandelion
